matchOrder,score,procTime,TARGET
0,0.2954142554723319,0.13394737243652344,my,,my,nt,mt,ny,mr,ne,mg,me,jr,je,md,ms,na,ma,mm,mi,km,no,ni,mo,jo,nj,ml,nm,knew,kg,jim,jazz,jan,med,max,news,need,ken,keen,mac,men,man,map,mao,mrs,nay,may,nat,mat,mar,kin,mud,kid,noon,non,mom,job,null,mill,mass,mad,mss,nov,moon,mon,manager,nous,mob,kill,nuts,mask,nos,mess,mood,mann,methyl,moss,jet,noun,mix,miss,min,mid,jay,jaw,jar,jew,new,kings,kinds,kids,kit,key,jail,main,jerry,met,meet,net,keep,next,meal,joy,nazi
1,0.08548149954707626,0.1257462501525879,watch,,way,watch,ward,war,exp,est,arch,atom,echo,sum,watson,see,app,sun,sub,sin,sex,arc,aim,eat,auf,still,easy,sunk,ear,wars,warn,school,east,award,aid,sink,soon,son,ego,sci,ways,away,warm,arm,aus,esq,seed,wool,win,will,we,wall,sigh,shall,sees,sa,eu,et,er,eq,ein,assertion,ass,as,all,al,ah,ag,add,ad,starts,arts,sec,su,st,sr,sp,so,si,se,au,at,ar,ap,ai,wagon,west,audio,sic,aux,strata,soc,aaron,who,awful,six,won,whom,earl,weed,ago,shook,extra,art
0,0.11698264136528867,0.36121702194213867,fell,,fell,feel,den,dem,degree,dwell,gel,del,cell,can,van,green,verb,deed,dec,germ,der,deer,from,fee,veil,calm,fresh,feet,desk,vein,deal,dei,deep,call,cal,feed,fed,get,grim,cash,ten,tell,tel,ted,rev,ref,reed,red,fax,fan,dan,dam,freedom,deck,greek,verbal,gross,ferry,feels,very,dean,thy,grid,grip,they,thee,the,deputy,cells,themes,della,vain,decay,rebel,tax,theme,freed,fred,dna,gram,deaf,defend,var,two,twin,try,trip,tree,terry,territory,reporter,report,rep,real,gets,gas,fall,deeds,das,dallas,dad,card,car,cat
14,0.04453984790109622,0.01963949203491211,in,,us,un,os,ones,on,ok,oh,of,km,ix,iv,is,intra,inn,in,im,iii,ii,if,id,ib,ia,um,uk,ol,ill,il,off,odd,jr,je,jo,ut,usa,up,ours,ou,ot,or,op,old,knew,kg,its,it,ir,ip,ieee,und,una,jim,une,kim,ins,one,ing,int,once,ice,kin,idea,ides,kid
1,0.1804993743348411,0.21019387245178223,the,,thee,the,theme,themes,rna,thy,threw,fee,germ,tune,time,rolled,role,fled,tree,fall,roles,ruled,rule,times,rome,rules,tube,rubbed,ring,green,fly,tubes,ruins,flung,rooms,trend,range,runs,they,gel,fees,feed,fed,tales,tale,ranges,ranged,rang,rolling,fell,feel,takes,take,yale,flux,free,fine,yours,your,you,types,type,toy,tours,tour,torture,tools,tomb,told,toes,toe,tire,ties,tied,tie,tennessee,tenderness,rupture,rue,roy,rows,row,routes,route,rope,rooted,root,rolls,rites,ripe,raged,rage,gamma,find,true,trout,trees,terror,ten,tell,tel,ted,rev,ref
0,0.07030915615021414,0.5137715339660645,water,,water,export,expert,april,appeal,spread,speak,easier,effort,stewart,street,sport,sort,sorry,sports,sorts,soup,waters,auto,sierra,steal,edition,efforts,symptom,easter,exotic,strip,step,steep,exports,experts,expression,stern,explain,writers,worth,stretch,streets,sister,sperm,spell,addition,stem,esteem,security,adoption,spinal,staff,warren,areas,summer,syria,arrest,empty,axial,singer,shorter,short,shower,showed,simpler,attain,arab,susan,surg,again,strips,steps,seas,soul,steel,support,supper,superiority,super,abortion,appears,appeared,appear,artery,shirt,speech,spain,slain,stain,exist,stranger,spiral,solar,artillery,stresses,stressed,story,span,singh,after,expect,european,sunday,expresses
0,0.46864918209543,0.23890066146850586,prevailing,,prevailing,prevailed,politics,prestige,precedent,presents,observed,observes,presented,preserve,prevalent,presence,pointing,preserved,peasants,possessions,limestone,longing,pursuant,program,prevent,performed,precautions,observer,prentice,lifestyle,political,prophet,pretended,prevalence,partners,physics,literally,prophets,patents,oriented,patient,performs,positive,prevents,parents,prescribed,ourselves,offender,practices,practiced,practice,properly,offensive,progressive,progression,perceived,perceive,primarily,presentation,procession,payment,predominant,portfolio,profession,lifting,licence,ongoing,observers,peculiar,presently,predecessor,prevented,preference,preferences,ordinance,prophetic,patients,princeton,prominent,peripheral,promptly,optical,persons,promising,landlord,promoting,predecessors,learners,polarization,offenders,passenger,laughter,passengers,perfectly,ordinarily,listened,lawrence,positions,produced,produce,payments,perfect,professions,obedience
0,0.10828924978538007,0.28894877433776855,wind,,wind,edge,shed,she,alex,edges,wales,eagle,eine,wake,asked,washed,ashes,wine,wages,wage,ages,aged,age,wealth,wing,weekly,adding,ally,sky,went,agrees,agreed,agree,assent,added,allen,sins,aims,skull,some,aimed,ali,skin,anne,wrote,writes,write,writ,wore,word,wolf,with,wit,wire,wiped,winds,wills,wild,were,walls,walks,walk,quotes,quoted,quote,quite,quit,que,eyes,eyed,eye,europe,etiquette,errors,error,ere,asks,als,alaska,adds,shy,sung,women,wayne,wound,skill,sums,ave,skins,wang,sing,assumes,assumed,assume,sheds,exceeded,exceed,eve,emerge,anna,excess,skimmed,skilled,atoms
0,0.11549041078537489,0.3583357334136963,from,,from,very,veil,ferry,der,deer,grip,fresh,calm,desk,deal,dei,feet,deputy,deep,vein,call,cal,get,grim,cash,freedom,deck,verbal,dem,degree,gross,fell,feel,den,dwell,del,cell,grid,gel,they,can,vain,decay,van,green,verb,two,twin,try,trip,terry,territory,reporter,report,rep,real,gets,gas,desert,deed,dec,das,dallas,dad,cast,cart,carry,carol,card,var,car,cat,cap,grey,vary,germ,dewey,fewer,vast,fearful,grows,grouped,cautious,grow,fee,depth,deputies,fruit,deals,throws,throw,depot,recall,teeth,calls,cats,feed,fed,resin,gain,danger,timber,cars,tokyo
0,0.14127138937328898,0.32485437393188477,east,,east,easy,rail,eat,ray,ear,rat,echo,see,earth,way,watch,ward,war,exp,est,radius,still,earn,rain,sum,raid,school,watson,ears,sun,sub,sin,sex,dim,dull,ego,sci,sunk,rays,dug,warm,rats,was,sink,warn,esq,des,seed,starts,sec,ratio,radio,dig,wars,raw,dog,essex,strata,soon,son,sail,ways,don,who,dis,dos,whom,evil,earl,say,saw,sat,reward,rest,essay,day,wool,win,will,we,wall,shall,sees,sa,run,room,rom,roll,rim,res,re,eu,et,er,eq,ein,did,da,su,st,sr,sp,so,si
