matchOrder,score,procTime,TARGET
0,0.3597833439953523,0.11028814315795898,my,,my,nt,mt,no,me,mr,ny,ne,mg,jr,md,je,ms,na,ma,knew,ml,kg,mo,ni,nm,nj,jo,jim,mrs,mass,mud,kid,kin,mss,mess,mann,kim
2,0.11925148864455254,0.03867030143737793,watch,,way,war,watch,est,ward,exp,atom,echo,as,at,sum,see,watson,an,all,we,sun,sex,sin,sub,aim,arc,app,will,so,still,shall,et,al,st,wall,add,ad,se,win,si,ah,eq,au,er,sa,wool,assertion,eu,esq,sp,ein,ass,ar,su,ap,ai,sr,ag,am,ed,sq,en,el,ann,egg,em,ac,ab,ec,sc,av
1,0.20770233154126602,0.1291201114654541,fell,,feel,fell,den,degree,dem,dwell,the,gel,cell,del,can,from,van,get,call,feet,der,cash,calm,vein,deer,cal,grim,green,for,verb,veil,fresh,desk,deal,deed,dec,dei,deep,germ,vain,freedom,day,gain,deck,two,resin,far,test,rest,text,fat,card,raw,gap,gay,reward,gdp,thai,fail,real,report,try,gas,car,territory,trip,das,cat,dad,rep,reporter,twin,cap,terry,dallas,var,feed,fed,free,tell,red,ten,rev,tax,tel,dan,fan,fax,dam,reed,ref,ted,them,rat,ray,rain,tail,time,then,tap,tab,rail,fees,tag
1,0.04752260297322676,0.012044668197631836,in,,of,in,is,on,i,if,us,j,u,ii,o,k,iii,ones,iv,oh,un,id,ix,im,km,inn,ok,os,ib,ia,intra
0,0.32147326003932736,0.09452152252197266,the,,the,thee,themes,theme,rna,for,threw,you,thy,your,type,told,types,tools,root,route,row,tied,yours,tour,ties,tie,rows,rope,roy,tomb,routes,rolls,rooted,rites,torture,rupture,tours,ripe,toes,toe,rue,toy,tire,rod,rid,ross,tips,tis,tops,toss,roof,time,from,rob,ton,fox,fix,runs,tin,rooms,fin,fig,ruins,them,fog,times,role,rolled,fled,tune,then,roles,good,rome,food,tube,ring,god,rubbed,fly,tubes,till,fill,full,true,find,guys,falls,terror,trout,fund,folk,ford,fold,few,four,foods,golf,two,gold,fine,goods,got,goes
0,0.12503315065260576,0.16854143142700195,water,,water,april,appeal,export,expert,speak,easier,effort,stewart,when,street,sort,sorry,such,explain,soup,also,what,exceed,exceeded,stat,station,exist,women,spell,auto,about,soap,stem,esteem,star,steal,woman,stay,warren,stain,work,spain,even,attain,step,appear,appears,appeared,waist,soul,strip,steep,surg,arrest,spared,again,said,array,strain,excuse,expect,shell,stresses,stressed,warsaw,exposed,austin,soft,straw,staff,expose,solar,worth,speech,seat,writers,same,summer,area,allen,seas,steel,each,sleep,every,stuck,size,sheet,singer,sich,sheer,wiley,small,question,while,season,alert,wallet,access,spots,sick,european,sizes,since
0,0.7582267652305389,0.08589863777160645,prevailing,,prevailing,political,particular,president,problems,language,probably,potential,predecessors,literature,physical,patients,prescribed,precipitation,principal,primarily,presentation,popularity,prentice,preserved,products,protective,pragmatic,progressive,precisely,programs,prevalent,projection,otherwise,prophets,preferred,offenders,practical,offensive,preference,objective,lawrence,preferences,prevented,professions,precautions,prediction,professional,philosophy,presently,objectives,participate,peripheral,polarization,portraits,latitude,personnel,libraries,observers,patience,prevents,proposals,partisan,ordinarily,lighting,prudence,proceedings,participation,lavatory,payments,primitive,permission,provision,probable,passengers,officials,presenting,peninsula,providing,operator,programme,learners,pronounced,occasionally,objections,livestock,pastoral,obedience,protestant,languages,producing,philippines,operators,perception,phenomena,psychology,legislation,prisoner,prejudice,penetrate,orthodox,opportunities,overseas,originally,landscape
0,0.17824681376063217,0.09853577613830566,wind,,wind,edge,and,she,shed,alex,edges,wales,eagle,eine,wake,wine,age,ages,wages,wage,aged,with,wing,weekly,adding,ally,sky,went,were,want,agreed,agree,agrees,wanted,assent,was,are,wang,any,ave,added,skull,ali,word,quite,eyes,skin,anne,europe,wrote,write,eye,error,walls,wild,walk,que,quoted,errors,wire,writes,wore,adds,asks,wit,wolf,quote,spin,quit,walks,alaska,eyed,als,writ,wills,quotes,ere,apex,wiped,etiquette,anglo,shy,aims,sins,why,skill,some,south,stress,speed,sums,wait,sites,waited,exit,spotted,ware,spill,soil,exposure,sold,edited,edit,excited
0,0.2978926621025854,0.1224360466003418,from,,from,veil,der,deer,the,fresh,calm,desk,deal,dei,feet,deep,vein,call,cal,freedom,deck,get,degree,cell,card,del,dem,vain,feel,fell,dwell,den,cash,grim,can,gel,for,van,green,verb,day,far,fail,test,rest,text,fat,gap,gay,reward,deed,gdp,thai,dec,two,germ,gain,resin,raw,real,report,try,gas,car,territory,trip,cat,das,dad,cap,rep,reporter,twin,terry,dallas,var,feed,fed,free,tell,red,ten,rev,tax,tel,dan,fan,fax,dam,reed,ref,ted,them,rat,ray,rain,tail,time,then,tap,tab,rail,fees,tag
0,0.3598020160398274,0.10791015625,east,,east,eat,ray,ear,easy,rat,rail,was,rain,with,essex,who,ratio,radio,real,report,were,equity,sad,das,dad,rep,reporter,dallas,salad,ran,ram,wax,school,ego,red,san,rev,day,sam,dan,dam,reed,ref,raw,sci,say,resin,she,saw,rest,sat,essay,reward,deed,dec,sail,some,whom,well,did,degree,exam,writer,den,weak,eden,dwell,wet,worry,wash,ruin,rio,shah,dem,west,del,edwin,set,shook,der,sunk,week,sink,deal,deer,deep,does,edward,wagon,end,web,sigh,seen,swim,desk,dei,sweep,dip,weed,soon,supp,deck,drum,son
0,0.4459857585520394,0.1632843017578125,never,,never,henry,henri,manner,mansion,bennett,hannah,naval,banner,needed,hegel,hammer,nancy,maize,bench,negro,haven,multi,bernard,helen,newman,better,majesty,before,national,makers,maker,began,meter,baker,japan,makeup,meyer,hebrew,matter,mediation,hands,number,mexico,julius,julia,happen,browser,broker,might,means,brown,marginal,jupiter,harvey,making,broken,below,bands,having,harsh,brick,money,heroic,median,harder,mankind,brief,nature,barren,belief,heirs,marsh,model,broad,brian,became,bailey,messiah,jealous,brush,measure,metal,music,north,hearts,major,banking,massachusetts,method,mother,business,meetings,hence,battery,messrs,beasts,breasts,modern,handed,munich,black,medial,basis,bears
1,0.036011169323947004,0.017644643783569336,too,,to,too,took,room,run,yes,re,glass,tool,tom,ye,tea,roll,res,te,rom,ti,tr,rim,tim,fl,toll,ga,fa,go,ft,fi,three,gun,fun,fe,th,gm,fool,fr,fall,tree,fee
0,0.3197242274494443,0.16309261322021484,rich,,rich,rico,rock,today,that,robin,road,rush,risk,rise,rises,rose,roses,tossed,this,towers,they,dock,than,ryan,dick,european,roman,turn,duct,duck,town,even,token,exceed,exceeded,these,ellen,torn,ruth,tooth,forum,dissertation,edgar,toil,toward,flat,those,fixed,form,down,fossil,ever,dust,every,envy,else,exist,firm,export,dish,fleet,expert,tunnel,flesh,disk,dose,diseases,doses,roots,fish,easier,effort,rubber,toys,epic,excess,flux,dial,topic,fortress,disc,exposed,tokyo,ellis,expose,timber,duty,flood,dual,drain,forty,done,explain,dirty,ride,rode,dirt,tide,fort,diet,rude,esteem,rice,fork
0,0.34071662179463197,0.09936666488647461,and,,and,accent,anna,academy,why,with,anne,ave,wang,were,anglo,want,wanted,any,was,word,quite,wrote,write,walls,wild,walk,que,quoted,wire,writes,wore,adds,asks,wit,wolf,quote,quit,walks,alaska,als,writ,wills,quotes,wiped,are,she,alex,wind,shed,wales,wake,spin,apex,age,wine,ages,wages,wage,aged,some,went,wing,weekly,adding,ally,sky,agreed,agree,six,sees,agrees,strata,assent,added,ways,wood,aus,soc,skull,aid,arts,skin,sic,aux,starts,ali,quod,south,shy,aims,wars,wears,sins,skill,stress,speed,wait,sites,sums,waited,zinc,spotted,ware,spill
0,0.43151987590865326,0.12601661682128906,thin,,thin,that,this,tired,they,rode,ride,tide,rude,rice,tony,rife,tiny,round,young,tones,tone,talk,rods,talks,than,rule,rules,topic,thus,five,flung,ruled,rolling,toys,ribs,tons,these,roots,fibres,take,range,turfed,thou,give,raid,gone,found,gloomy,third,tumor,ranges,rang,ranged,fond,gives,rays,york,takes,radius,tale,tales,flew,tion,ryan,youth,rats,toil,town,yale,tooth,road,tend,risk,turn,ruth,torn,rage,rings,rape,raged,tells,tends,trends,guilt,yang,rush,rate,tennessee,tenderness,race,tape,fully,running,gamma,those,form,force,fans,ruined,rock,rates,rely,rent,tent
0,0.4604043116660764,0.17510604858398438,breathing,,breathing,beating,grazing,heating,brains,graduate,heading,grains,having,helped,genuine,grade,grades,helpless,banks,heated,breasts,before,backs,behold,beasts,genus,venus,behind,genius,grant,granted,begins,helps,venous,headed,graph,habit,bears,babies,backed,brave,hearts,brand,helping,newly,never,grand,naming,breath,banking,grabbed,became,value,grave,brazil,beams,grams,grace,beads,hands,number,beans,habits,hears,gasoline,given,baking,hebrew,below,heads,handed,group,vague,values,hague,national,greeted,greene,genre,nature,greeks,business,bands,basis,ground,better,belief,hence,began,healthy,night,haste,needed,gaining,nervous,german,basic,gazed,beings,george,newton,going,greece,brings
2,0.04130887025438881,0.01023411750793457,is,,of,in,is,on,i,if,us,j,u,ii,o,k,iii,ones,iv,oh,un,id,ix,im,km,inn,ok,os,ib,ia,intra
0,0.2948703030177822,0.4127039909362793,difficult,,difficult,doctor,concerned,softly,diction,fitting,fiction,strong,should,sickness,started,editions,strive,costly,different,statute,statutes,statue,statues,fibers,dioxide,converts,status,suicide,dissolved,dissolve,dilemma,foreign,convent,senior,economic,divided,strife,suffers,static,divide,concept,consists,culture,succession,covers,system,confession,conveyed,social,concession,someone,solvent,figure,suffered,charge,creature,enzyme,differs,enzymes,successful,cultures,correctly,emerged,circuit,charged,function,staring,charges,clarke,customs,connexion,criteria,fulfill,fulfil,emerges,critic,charles,fields,survive,rivers,survived,shrugged,surrendered,romance,severe,roberts,supports,emergence,claude,sisters,commission,everyone,silent,stories,drawing,supported,finance,segment,superior,chance,divorce,suggests,crisis,classic
0,0.45403157478290357,0.06808900833129883,can,,can,van,den,dwell,feel,fell,for,degree,dem,from,verb,cell,del,deed,dec,call,cash,cal,vein,feet,calm,der,deer,vain,day,veil,fresh,far,deal,car,desk,das,cat,dad,deep,cap,dallas,var,dei,fat,card,feed,fed,fail,freedom,deck,free,dan,fan,fax,dam,did,fees,does,few,falls,come,find,full,four,flag,flash,class,chi,child,couch,fig,food,dna,xvi,xvii,xviii,dry,due,crest,cup,cry,dip,drum,chip,drill,door,von,die,fill,died,fine,dog,cut,che,don,con,dull,doc,fox,cold,china,comes,fix,fin
0,0.2471581048758137,0.04605746269226074,see,,see,app,still,xii,xiii,echo,as,atom,way,war,watch,est,ward,exp,zoom,at,des,esq,all,we,an,sum,watson,will,so,sun,sex,sin,sub,aim,arc,dim,do,shall,et,al,st,wall,add,du,ad,di,se,win,si,da,ah,dr,eq,au,er,sa,xi,wool,assertion,eu,xv,sp,ein,zu,ass,ar,su,ap,ai,sr,ag,de,am,sq,ed,en,el,ann,dc,egg,em,ac,ab,ec,sc,av,db
0,0.3428487752865836,0.18149948120117188,rings,,rings,flew,that,flies,floor,flour,this,flow,floors,flows,excess,flux,edmund,rolling,toys,epic,fits,topic,roots,they,finds,funds,tumor,elite,dress,flung,flood,down,doth,ethnic,form,toil,tooth,than,ruth,foul,town,disc,express,torn,tired,fired,fitted,fires,folks,folds,token,found,these,turn,firm,exploit,exploited,esteem,fork,fire,exceed,exceeded,european,running,fore,roman,ellis,enjoy,enjoyed,fuel,those,even,dream,round,tunnel,funded,ryan,follow,follows,take,finite,ruined,thus,thou,road,risk,doing,effort,fish,third,ellen,duty,force,easier,flesh,export,fleet,expert,rubber,disk,timber,rush,tokyo,dual
3,0.030499413483607078,0.01733112335205078,on,,of,in,is,on,i,if,p,l,pp,ii,o,k,iii,ones,iv,oh,ph,ll,pa,id,ix,im,km,ln,inn,lb,ok,pc,os,pl,ps,pm,ib,ia,intra
0,0.47278522828542746,0.2856001853942871,saturn,,saturn,should,sailing,darling,system,detect,defect,social,different,against,squander,actual,darkness,dental,william,actors,description,defeat,danish,sacred,dakota,degradation,economic,almost,enough,daniel,saviour,several,events,society,either,earnest,although,depends,samuel,equals,denial,scandal,destination,special,emerged,salvation,salary,difficult,evaluation,stomach,serious,equally,similar,emerges,america,active,demand,doctor,evaporation,enzyme,savings,demands,enzymes,earlier,exception,depend,started,situation,accommodation,anderson,eastern,enquiry,everyone,device,excellent,deserve,western,studies,denver,devised,effects,devices,alcohol,strong,sabbath,decision,working,examination,designed,adults,scared,sectors,suppose,sultan,delivered,wearing,sanction,supposed,depart,default,dealing,depression,according,aerial
0,0.685214118539672,0.10078072547912598,physics,,physics,practice,politics,ourselves,practices,practiced,program,persons,previous,opinion,provide,perhaps,presence,provided,preserve,problem,produced,lifting,produce,presented,organization,provides,obscure,phrases,possessions,library,private,observed,personal,positive,prestige,patient,potatoes,learning,pointing,prescription,october,leather,literary,product,produces,published,officers,parents,original,protection,overhead,perfect,prevent,precedent,province,logical,literacy,positions,presents,liquids,licence,occurrence,leaders,patterns,practised,obtaining,provinces,longing,ordered,prevailed,pretended,proposal,privacy,performed,payment,official,profound,limestone,procedure,prayers,properly,permitted,offender,observes,orleans,opportunity,passenger,operations,peasants,ongoing,possessed,organisms,professor,painters,predecessor,oriented,profession,likewise,linking,prophet,litigation,prophetic,laborers,portrait
0,0.7747403410583351,0.09289026260375977,chemistry,,chemistry,character,conditions,dormitory,fundamental,christian,department,discomfort,compulsory,consideration,frequently,constitutional,documentation,commitments,disagreement,continental,contemplated,fortunately,criticism,comprehension,diagnosis,constitution,christmas,chancellor,chemicals,conclusion,creativity,differential,districts,democracy,distributed,chamberlain,discharge,differentiation,configuration,convenient,cognitive,constantly,civilization,discrimination,discussions,competitive,vietnamese,commonwealth,contradictions,framework,formulated,diversity,forgiveness,categories,criticized,cambridge,victorian,discharged,determination,dependent,foreigners,contribute,consciously,construct,contributed,concentrations,conflicts,demonstrated,concentrate,francisco,facilities,chronicle,considering,discouraged,distribute,victorious,challenging,democrats,fluctuations,calculated,consequent,commissioners,clearance,competence,destruction,demonstrate,compensate,comparable,fragments,developments,counterparts,celebrated,distinctive,cooperative,conviction,contention,contributes,constituted,descendants,constitutes,crystalline,conventions,continuity,distinctions
